IM,Regulator annotation,Method
0,_,_
1,Fur/LexA,motif
2,_,motif
4,CcpA+AraR,enrichment
5,_,_
6,_,motif
7,MurR,enrichment
8,_,motif
9,_,motif
10,_,motif
11,_,_
12,_,_
14,CcpA+GutR,enrichment
15,CopR,enrichment
16,GntR,motif
17,_,motif
18,_,_
19,Translation,_
20,PurR,enrichment
21,_,motif
23,GalR/AraR,enrichment
25,_,motif
26,ArgR/MleR,enrichment
27,_,motif
28,_,_
30,_,_
31,McbR,motif
32,_,motif
33,_,motif
34,_,_
35,_,motif
36,PyrR,enrichment
38,_,_
39,_,_
40,_,_
41,_,motif
42,CcpA,enrichment
43,_,motif
44,_,_
45,CcpB/PflR,enrichment
46,_,motif
47,MalR+MdxR,enrichment
48,MntR,enrichment
49,TreR,enrichment
52,_,_
